rel_path,lang,risk_score,code_lines,comment_lines,comment_ratio,branch_tokens,max_func_len,max_nest
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/io/state/telemetry_publisher_shm.cpp,cpp,1595,182,0,0.0,26,75,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/utils/config_loader.cpp,cpp,1381,120,5,0.04,12,67,4
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/utils/config_loader_trajectory.cpp,cpp,2280,119,1,0.0083,12,127,4
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/utils/config_loader_pwm_client.cpp,cpp,2787,170,20,0.1053,49,135,5
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/utils/config_loader_teleop_mixer.cpp,cpp,2128,89,31,0.2583,18,113,5
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/utils/config_loader_alloc.cpp,cpp,2775,145,1,0.0068,30,146,5
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/controllers/controller_manager.cpp,cpp,2104,300,51,0.1453,93,60,4
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/controllers/manual_controller.cpp,cpp,1202,59,47,0.4434,6,65,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/controllers/pid_controller.cpp,cpp,2028,306,0,0.0,59,62,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/platform/timebase.hpp,cpp,225,51,58,0.5321,18,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/platform/pwm_client.hpp,cpp,196,86,42,0.3281,10,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/control_core/control_mode.hpp,cpp,751,89,33,0.2705,24,26,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/control_core/app_context.hpp,cpp,81,49,43,0.4674,4,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/control_core/control_guard.hpp,cpp,262,104,30,0.2239,16,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/control_core/control_loop.hpp,cpp,244,102,157,0.6062,14,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/control_core/app_main.hpp,cpp,52,29,106,0.7852,1,1,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/control_core/thruster_allocation.hpp,cpp,113,58,133,0.6963,5,1,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/control_core/telemetry_frame_builder.hpp,cpp,94,38,0,0.0,7,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/control_core/teleop_mixer.hpp,cpp,950,66,16,0.1951,13,44,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/control_core/trajectory_tracking.hpp,cpp,122,75,124,0.6231,4,1,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/control_core/mode.hpp,cpp,108,46,38,0.4524,4,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/control_core/control_types.hpp,cpp,110,102,32,0.2388,1,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/control_core/control_intent.hpp,cpp,554,77,33,0.3,4,27,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/control_mode.hpp,cpp,24,8,0,0.0,2,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/nav/nav_view_subscriber_shm.hpp,cpp,234,52,20,0.2778,19,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/nav/nav_state_view.hpp,cpp,113,27,19,0.413,7,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/nav/nav_view_shm_source.hpp,cpp,91,35,15,0.3,7,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/nav/nav_state_source.hpp,cpp,46,14,0,0.0,4,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/log/pwm_logger.hpp,cpp,92,36,0,0.0,7,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/log/control_loop_logger.hpp,cpp,96,64,90,0.5844,4,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/log/telemetry_timeline_logger.hpp,cpp,44,20,17,0.4595,3,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/input/control_intent_wire_adapter.hpp,cpp,26,10,10,0.5,2,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/input/gcs_shm_input_provider.hpp,cpp,70,30,18,0.375,5,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/input/control_intent_wire_codec.hpp,cpp,61,13,3,0.1875,6,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/input/multi_input_provider.hpp,cpp,58,34,1,0.0286,3,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/input/input_provider.hpp,cpp,531,36,40,0.5263,5,25,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/input/intent_sink.hpp,cpp,27,11,0,0.0,2,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/input/teleop_input.hpp,cpp,89,42,21,0.3333,4,1,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/input/key_event_subscriber_shm.hpp,cpp,288,58,30,0.3409,25,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/input/intent_subscriber_shm.hpp,cpp,328,61,3,0.0469,19,5,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/teleop/teleop_keyboard.h,cpp,81,33,172,0.839,6,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/gcs/gcs_session.hpp,cpp,24,8,6,0.4286,2,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/gcs/telemetry_frame.hpp,cpp,528,53,16,0.2319,10,21,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/io/state/telemetry_publisher_shm.hpp,cpp,165,47,0,0.0,11,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/utils/config_loader.hpp,cpp,72,56,161,0.7419,2,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/utils/detail/dof.hpp,cpp,335,25,1,0.0385,10,10,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/utils/detail/trajectory_parsers.hpp,cpp,283,27,0,0.0,7,8,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/utils/detail/yaml_helpers.hpp,cpp,586,42,1,0.0233,8,24,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/utils/detail/config_log.hpp,cpp,327,26,0,0.0,7,11,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/controllers/pid_controller.hpp,cpp,350,121,0,0.0,23,3,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/controllers/controller_manager.hpp,cpp,434,120,228,0.6552,23,6,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/controllers/controller_base.hpp,cpp,76,20,38,0.6552,7,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/include/controllers/manual_controller.hpp,cpp,248,52,173,0.7689,12,4,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/orangepi_send/CMakeLists.txt,cmake,139,67,0,0.0,9,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/orangepi_send/src/UdpSender.cpp,cpp,1533,239,14,0.0553,38,58,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/orangepi_send/src/libpwm_host.c,cpp,2194,372,61,0.1409,84,66,4
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/orangepi_send/src/pwm_control.c,cpp,2506,457,168,0.2688,103,71,4
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/orangepi_send/src/PwmFrameBuilder.cpp,cpp,1147,192,21,0.0986,25,45,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/orangepi_send/src/crc16_ccitt.cpp,cpp,272,49,2,0.0392,1,9,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/orangepi_send/src/protocol_pack.c,cpp,708,73,7,0.0875,10,29,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/orangepi_send/src/main.cpp,cpp,2581,174,19,0.0984,19,137,5
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/orangepi_send/include/libpwm_host.h,cpp,126,46,152,0.7677,10,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/orangepi_send/include/UdpSender.h,cpp,61,37,29,0.4394,3,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/orangepi_send/include/crc16_ccitt.h,cpp,130,29,5,0.1471,2,3,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/orangepi_send/include/pwm_control.h,cpp,225,54,281,0.8388,7,5,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/orangepi_send/include/protocol_pack.hpp,cpp,168,23,0,0.0,0,7,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/orangepi_send/include/PwmFrameBuilder.h,cpp,469,78,105,0.5738,7,17,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/orangepi_send/include/protocol_pack.h,cpp,50,18,5,0.2174,4,0,0
UnderWaterRobotGCS/tests/test_ros2_mirror_adapter.py,python,1455,81,0,0.0,3,82,3
UnderWaterRobotGCS/tests/test_telemetry_viewmodels.py,python,159,119,0,0.0,5,0,0
UnderWaterRobotGCS/tests/test_gui_overview_presenter.py,python,214,174,0,0.0,5,0,0
UnderWaterRobotGCS/tests/test_keyboard_mapper.py,python,36,20,0,0.0,2,0,0
UnderWaterRobotGCS/tests/test_tui_view.py,python,81,57,0,0.0,3,0,0
UnderWaterRobotGCS/tests/test_codec.py,python,83,67,0,0.0,2,0,0
UnderWaterRobotGCS/tests/test_safety_ttl.py,python,0,0,0,0.0,0,0,0
UnderWaterRobotGCS/tests/test_ros2_mirror_source.py,python,839,64,0,0.0,5,41,3
UnderWaterRobotGCS/tests/test_transport_udp.py,python,0,0,0,0.0,0,0,0
UnderWaterRobotGCS/tests/test_nav_diagnostics.py,python,49,33,0,0.0,2,0,0
UnderWaterRobotGCS/tests/test_service_state.py,python,34,18,0,0.0,2,0,0
UnderWaterRobotGCS/tests/test_gui_env.py,python,32,24,0,0.0,1,0,0
UnderWaterRobotGCS/src/urogcs/__init__.py,python,0,0,0,0.0,0,0,0
UnderWaterRobotGCS/src/urogcs/telemetry/ui_viewmodels.py,python,570,210,5,0.0233,20,0,0
UnderWaterRobotGCS/src/urogcs/telemetry/ros2_mirror_adapter.py,python,215,87,10,0.1031,16,0,0
UnderWaterRobotGCS/src/urogcs/telemetry/ros2_mirror_source.py,python,209,129,5,0.0373,10,0,0
UnderWaterRobotGCS/src/urogcs/telemetry/alarms.py,python,270,142,18,0.1125,16,0,0
UnderWaterRobotGCS/src/urogcs/telemetry/model.py,python,215,87,6,0.0645,16,0,0
UnderWaterRobotGCS/src/urogcs/tools/__init__.py,python,0,0,0,0.0,0,0,0
UnderWaterRobotGCS/src/urogcs/tools/intent_watch.py,python,121,81,12,0.129,5,0,0
UnderWaterRobotGCS/src/urogcs/tools/replay.py,python,185,81,1,0.0122,13,0,0
UnderWaterRobotGCS/src/urogcs/tools/preflight_check.py,python,251,91,1,0.0109,20,0,0
UnderWaterRobotGCS/src/urogcs/tools/pcap_export.py,python,172,116,8,0.0645,7,0,0
UnderWaterRobotGCS/src/urogcs/transport/tcp_link.py,python,0,0,0,0.0,0,0,0
UnderWaterRobotGCS/src/urogcs/transport/udp_link.py,python,286,110,25,0.1852,22,0,0
UnderWaterRobotGCS/src/urogcs/transport/recorder.py,python,697,65,12,0.1558,14,24,4
UnderWaterRobotGCS/src/urogcs/app/gui_main.py,python,143,55,2,0.0351,11,0,0
UnderWaterRobotGCS/src/urogcs/app/cli_main.py,python,0,0,0,0.0,0,0,0
UnderWaterRobotGCS/src/urogcs/app/__init__.py,python,0,0,0,0.0,0,0,0
UnderWaterRobotGCS/src/urogcs/app/tui/tui_loop.py,python,5529,257,64,0.1994,39,312,7
UnderWaterRobotGCS/src/urogcs/app/tui/tui_env.py,python,49,41,23,0.3594,1,0,0
UnderWaterRobotGCS/src/urogcs/app/tui/tui_keys.py,python,371,115,77,0.401,32,0,0
UnderWaterRobotGCS/src/urogcs/app/tui/tui_main.py,python,42,18,1,0.0526,3,0,0
UnderWaterRobotGCS/src/urogcs/app/tui/__init__.py,python,0,0,0,0.0,0,0,0
UnderWaterRobotGCS/src/urogcs/app/tui/tui_view.py,python,994,346,26,0.0699,81,0,0
UnderWaterRobotGCS/src/urogcs/app/gui/gui_env.py,python,37,37,8,0.1778,0,0,0
UnderWaterRobotGCS/src/urogcs/app/gui/overview_presenter.py,python,1060,340,0,0.0,65,0,0
UnderWaterRobotGCS/src/urogcs/app/gui/main_window.py,python,520,312,64,0.1702,26,0,0
UnderWaterRobotGCS/src/urogcs/app/gui/__init__.py,python,1,1,0,0.0,0,0,0
UnderWaterRobotGCS/src/urogcs/protocol/wire.py,python,168,112,41,0.268,7,0,0
UnderWaterRobotGCS/src/urogcs/protocol/compat.py,python,0,0,0,0.0,0,0,0
UnderWaterRobotGCS/src/urogcs/protocol/codec.py,python,513,313,54,0.1471,25,0,0
UnderWaterRobotGCS/src/urogcs/protocol/messages.py,python,540,204,4,0.0192,17,0,0
UnderWaterRobotGCS/src/urogcs/protocol/__init__.py,python,0,0,0,0.0,0,0,0
UnderWaterRobotGCS/src/urogcs/protocol/crc32c.py,python,80,24,3,0.1111,7,0,0
UnderWaterRobotGCS/src/urogcs/core/config.py,python,0,0,0,0.0,0,0,0
UnderWaterRobotGCS/src/urogcs/core/service.py,python,491,251,139,0.3564,30,0,0
UnderWaterRobotGCS/src/urogcs/core/models.py,python,0,0,0,0.0,0,0,0
UnderWaterRobotGCS/src/urogcs/control/gamepad_mapper.py,python,0,0,0,0.0,0,0,0
UnderWaterRobotGCS/src/urogcs/control/keyboard_mapper.py,python,367,111,70,0.3867,32,0,0
UnderWaterRobotGCS/src/urogcs/control/safety.py,python,159,55,12,0.1791,13,0,0
UnderWaterRobotGCS/src/urogcs/session/session_client.py,python,1037,493,151,0.2345,68,0,0
2026-01-26/plot_dvl_trajs.py,python,154,90,6,0.0625,8,0,0
2026-01-26/dvl_traj_build.py,python,283,139,20,0.1258,18,0,0
